Id,SalePrice
1461,118872.83
1462,163616.2
1463,183301.61
1464,184233.0
1465,200095.39
1466,174364.42
1467,167582.23
1468,160074.53
1469,192280.11
1470,128535.58
1471,205910.84
1472,96838.59
1473,92678.516
1474,152921.89
1475,136225.47
1476,417326.28
1477,256421.7
1478,301109.97
1479,278675.66
1480,562173.56
1481,313145.4
1482,214194.61
1483,176119.1
1484,174130.72
1485,179138.55
1486,190188.02
1487,373495.5
1488,244319.23
1489,198415.33
1490,208007.94
1491,188966.58
1492,90949.71
1493,191088.4
1494,292562.47
1495,299980.0
1496,243030.34
1497,178844.8
1498,168162.75
1499,169361.34
1500,152427.0
1501,170177.56
1502,163420.38
1503,288866.78
1504,239747.2
1505,219238.34
1506,190794.95
1507,231462.06
1508,202403.31
1509,162543.25
1510,145836.8
1511,145095.53
1512,173713.78
1513,146133.97
1514,167007.31
1515,203408.66
1516,167035.81
1517,161776.84
1518,136884.06
1519,223333.42
1520,134679.48
1521,138247.88
1522,163721.73
1523,111133.414
1524,124369.21
1525,125559.56
1526,118647.25
1527,107727.06
1528,133483.47
1529,147605.94
1530,180835.17
1531,103559.664
1532,106611.28
1533,148725.27
1534,120699.35
1535,159082.48
1536,113555.21
1537,74168.25
1538,185257.31
1539,222068.72
1540,89020.02
1541,142832.42
1542,135627.38
1543,220577.56
1544,83590.92
1545,97356.12
1546,121858.836
1547,125628.26
1548,128888.51
1549,116436.48
1550,137002.97
1551,119957.11
1552,138115.33
1553,155464.23
1554,111997.96
1555,167890.02
1556,84416.516
1557,114691.78
1558,97497.49
1559,78369.31
1560,145058.17
1561,136325.7
1562,128131.09
1563,123595.195
1564,166542.11
1565,146374.83
1566,226150.08
1567,81075.95
1568,222380.95
1569,137980.19
1570,129712.58
1571,131707.11
1572,151950.42
1573,259499.39
1574,124062.195
1575,219440.53
1576,221691.9
1577,193280.78
1578,150091.39
1579,145525.23
1580,189678.23
1581,148272.19
1582,125658.35
1583,338827.94
1584,221465.66
1585,139938.88
1586,81724.23
1587,93199.0
1588,150191.81
1589,102088.58
1590,132654.58
1591,102364.3
1592,122933.46
1593,128930.08
1594,121284.74
1595,110812.65
1596,214548.75
1597,171234.25
1598,199447.7
1599,197789.03
1600,198321.2
1601,79605.664
1602,101593.445
1603,93996.75
1604,277775.56
1605,255719.02
1606,165307.88
1607,174995.66
1608,211757.36
1609,193319.06
1610,149728.48
1611,148140.39
1612,171950.34
1613,160991.36
1614,128762.695
1615,96070.39
1616,71853.234
1617,93692.69
1618,125238.0
1619,145358.23
1620,154147.67
1621,132910.73
1622,141249.31
1623,282406.78
1624,208719.28
1625,130736.7
1626,165784.12
1627,184324.55
1628,275753.62
1629,184478.84
1630,371954.16
1631,225643.61
1632,240455.36
1633,173049.33
1634,179174.22
1635,180389.67
1636,152129.7
1637,177282.62
1638,212907.61
1639,183883.12
1640,266582.12
1641,181265.11
1642,225294.22
1643,227786.86
1644,234246.16
1645,188659.31
1646,152500.0
1647,169939.47
1648,135808.5
1649,136264.62
1650,117689.266
1651,130060.164
1652,97101.555
1653,96224.53
1654,157411.67
1655,162297.11
1656,146229.34
1657,152139.5
1658,149757.53
1659,141600.44
1660,150041.78
1661,453193.6
1662,425042.72
1663,408074.97
1664,477696.7
1665,303313.97
1666,338510.34
1667,341742.94
1668,327417.12
1669,304891.97
1670,349594.9
1671,250265.3
1672,489681.03
1673,300060.6
1674,250163.27
1675,178112.69
1676,181408.67
1677,209884.52
1678,481112.1
1679,409061.78
1680,329699.4
1681,267908.62
1682,321097.22
1683,178239.36
1684,172248.31
1685,171397.0
1686,174263.06
1687,167558.53
1688,184162.4
1689,187604.66
1690,193076.75
1691,177884.73
1692,272616.22
1693,172409.58
1694,180180.81
1695,167864.64
1696,271392.44
1697,169272.44
1698,379135.78
1699,309723.72
1700,242910.33
1701,264418.66
1702,260378.67
1703,248904.61
1704,290368.16
1705,236185.53
1706,416104.0
1707,224516.62
1708,199401.66
1709,290352.22
1710,220265.36
1711,257397.83
1712,252173.28
1713,264653.12
1714,216814.67
1715,199910.48
1716,179510.22
1717,179303.62
1718,140452.1
1719,197828.61
1720,255970.56
1721,177315.84
1722,136331.44
1723,154364.53
1724,213092.88
1725,234261.11
1726,186811.1
1727,159933.34
1728,180339.05
1729,163120.25
1730,162139.08
1731,122081.01
1732,130089.52
1733,120719.38
1734,130445.914
1735,135597.52
1736,115616.99
1737,356191.28
1738,206490.88
1739,280726.53
1740,202372.36
1741,184711.23
1742,166336.64
1743,170346.52
1744,290066.28
1745,221155.7
1746,244097.6
1747,226963.4
1748,215887.75
1749,154443.7
1750,124419.19
1751,250027.12
1752,123573.48
1753,149115.75
1754,205104.7
1755,168258.73
1756,131537.83
1757,122624.39
1758,148876.0
1759,160518.25
1760,170921.84
1761,144008.9
1762,173373.0
1763,178076.52
1764,118167.18
1765,170142.81
1766,176337.2
1767,220057.55
1768,142907.56
1769,183701.69
1770,139137.94
1771,132479.28
1772,144358.44
1773,131293.7
1774,135182.62
1775,134776.34
1776,122015.42
1777,111971.12
1778,140374.38
1779,119071.48
1780,184823.98
1781,134669.38
1782,98876.26
1783,135142.78
1784,100047.28
1785,126302.086
1786,168934.83
1787,172313.38
1788,65436.152
1789,112025.52
1790,92212.945
1791,179710.98
1792,152166.25
1793,134251.77
1794,145167.25
1795,134914.52
1796,120909.93
1797,112745.45
1798,127455.29
1799,115286.45
1800,135536.0
1801,128646.29
1802,145874.81
1803,148231.3
1804,139199.78
1805,136560.08
1806,115327.74
1807,133558.12
1808,129700.66
1809,117363.34
1810,134795.69
1811,94619.78
1812,98139.23
1813,119466.4
1814,99580.72
1815,56565.547
1816,90817.805
1817,109415.21
1818,153193.52
1819,126691.46
1820,52365.81
1821,110895.09
1822,154822.11
1823,36492.81
1824,135614.58
1825,125687.83
1826,94517.33
1827,102976.39
1828,135443.75
1829,122763.93
1830,140506.58
1831,185969.23
1832,88893.414
1833,135398.61
1834,121782.516
1835,163220.4
1836,126261.54
1837,87916.43
1838,120222.39
1839,89351.945
1840,152642.73
1841,143760.05
1842,71535.9
1843,133326.72
1844,138908.52
1845,138552.45
1846,158821.69
1847,160752.61
1848,56102.145
1849,125129.05
1850,126227.43
1851,156764.9
1852,135816.66
1853,136572.94
1854,171160.78
1855,154859.9
1856,224456.94
1857,170519.48
1858,132013.45
1859,124435.42
1860,145836.06
1861,124435.42
1862,316983.3
1863,313563.72
1864,313563.72
1865,344434.47
1866,331766.8
1867,252778.03
1868,297792.28
1869,194354.47
1870,247573.47
1871,261869.95
1872,165443.16
1873,223481.27
1874,138070.39
1875,207133.69
1876,192038.6
1877,216711.78
1878,206101.28
1879,132527.34
1880,134091.47
1881,242666.11
1882,256291.7
1883,187826.22
1884,207444.03
1885,260067.34
