,HPO-library,HPO-method,ML-algorithm,run_id,random_seed,eval_count,losses,timestamps,configurations,run_successful,warmstart,runs,evaluations,workers
0,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,1,83103.88708013881,3.9960124492645264,"{'n_estimators': 174, 'max_depth': 71, 'min_samples_leaf': 30, 'min_samples_split': 13, 'max_features': 'sqrt'}",True,False,1,10,1
1,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,2,84302.09338039496,5.113771200180054,"{'n_estimators': 174, 'max_depth': 71, 'min_samples_leaf': 30, 'min_samples_split': 13, 'max_features': 'sqrt'}",True,False,1,10,1
2,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,3,83104.38659938208,6.074550151824951,"{'n_estimators': 174, 'max_depth': 71, 'min_samples_leaf': 30, 'min_samples_split': 13, 'max_features': 'sqrt'}",True,False,1,10,1
3,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,4,84801.96016959565,6.580263137817383,"{'n_estimators': 37, 'max_depth': 38, 'min_samples_leaf': 5, 'min_samples_split': 17, 'max_features': 'sqrt'}",True,False,1,10,1
4,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,5,93095.2854587739,7.3495330810546875,"{'n_estimators': 37, 'max_depth': 38, 'min_samples_leaf': 5, 'min_samples_split': 17, 'max_features': 'sqrt'}",True,False,1,10,1
5,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,6,87347.87843787005,7.973689317703247,"{'n_estimators': 37, 'max_depth': 38, 'min_samples_leaf': 5, 'min_samples_split': 17, 'max_features': 'sqrt'}",True,False,1,10,1
6,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,7,84543.83962133066,8.895405054092407,"{'n_estimators': 115, 'max_depth': 15, 'min_samples_leaf': 19, 'min_samples_split': 4, 'max_features': 'auto'}",True,False,1,10,1
7,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,8,93802.68160580428,9.853212594985962,"{'n_estimators': 115, 'max_depth': 15, 'min_samples_leaf': 19, 'min_samples_split': 4, 'max_features': 'auto'}",True,False,1,10,1
8,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,9,83672.50831785353,11.239755153656006,"{'n_estimators': 115, 'max_depth': 15, 'min_samples_leaf': 19, 'min_samples_split': 4, 'max_features': 'auto'}",True,False,1,10,1
9,robo,Fabolas,RandomForestRegressor,993a7a1d-de14-400b-bc9f-d7f4c09c3378,0,10,49905.64910410668,676.9469001293182,"{'n_estimators': 99, 'max_depth': 44, 'min_samples_leaf': 22, 'min_samples_split': 15, 'max_features': 'sqrt'}",True,False,1,10,1
