,Trial-ID,HPO-library,HPO-method,ML-algorithm,Run-ID,random_seed,eval_count,val_losses,val_baseline,test_loss [best config.],timestamps,configurations,run_successful,warmstart,runs,evaluations,workers,GPU,budget [%],# training instances,# training features,# test instances,# test features,dataset,# cont. HPs,# int. HPs,# cat. HPs,loss_metric
0,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,8acc828c-21da-437a-9bd6-8ec46f63b0e7,0,1,0.015643003657094878,0.011145496374275799,0.030499232683458555,4.282814,"{'num_leaves': 174, 'min_data_in_leaf': 579, 'max_depth': 63, 'feature_fraction': 0.7219343632501507, 'bagging_fraction': 0.6814182280978278}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
1,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,8acc828c-21da-437a-9bd6-8ec46f63b0e7,0,2,0.024050409554891617,0.011145496374275799,0.030499232683458555,6.846523,"{'num_leaves': 11, 'min_data_in_leaf': 743, 'max_depth': 20, 'feature_fraction': 0.5690671951048898, 'bagging_fraction': 0.5082742245811306}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
2,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,8acc828c-21da-437a-9bd6-8ec46f63b0e7,0,3,0.01673241408765618,0.011145496374275799,0.030499232683458555,10.65198,"{'num_leaves': 218, 'min_data_in_leaf': 620, 'max_depth': 11, 'feature_fraction': 0.5684090631780443, 'bagging_fraction': 0.8542075266578653}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
3,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,8acc828c-21da-437a-9bd6-8ec46f63b0e7,0,4,0.01000036538523812,0.011145496374275799,0.030499232683458555,15.388363,"{'num_leaves': 89, 'min_data_in_leaf': 194, 'max_depth': 87, 'feature_fraction': 0.5749493572705808, 'bagging_fraction': 0.8852551344761643}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
4,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,8acc828c-21da-437a-9bd6-8ec46f63b0e7,0,5,0.02072661102559985,0.011145496374275799,0.030499232683458555,18.39454,"{'num_leaves': 74, 'min_data_in_leaf': 797, 'max_depth': 19, 'feature_fraction': 0.314152878208228, 'bagging_fraction': 0.8828338918835565}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
5,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,fcfc7161-ac3b-48f6-aee9-1ef9f28e90a0,1,1,0.012346842494786903,0.011145496374275799,0.031015766810547074,4.154372,"{'num_leaves': 39, 'min_data_in_leaf': 255, 'max_depth': 11, 'feature_fraction': 0.9527901515370611, 'bagging_fraction': 0.3896871135505497}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
6,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,fcfc7161-ac3b-48f6-aee9-1ef9f28e90a0,1,2,0.02184402155038878,0.011145496374275799,0.031015766810547074,7.334436,"{'num_leaves': 135, 'min_data_in_leaf': 867, 'max_depth': 63, 'feature_fraction': 0.3646370163381584, 'bagging_fraction': 0.4303821479643696}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
7,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,fcfc7161-ac3b-48f6-aee9-1ef9f28e90a0,1,3,0.022793463703231386,0.011145496374275799,0.031015766810547074,10.123512,"{'num_leaves': 239, 'min_data_in_leaf': 528, 'max_depth': 5, 'feature_fraction': 0.9548773495642222, 'bagging_fraction': 0.8924176416802119}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
8,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,fcfc7161-ac3b-48f6-aee9-1ef9f28e90a0,1,4,0.02111777720498458,0.011145496374275799,0.031015766810547074,13.22261,"{'num_leaves': 103, 'min_data_in_leaf': 934, 'max_depth': 83, 'feature_fraction': 0.4431165748120622, 'bagging_fraction': 0.9146822054736616}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
9,a915ac01-c6f8-4522-9294-4a6cf1a7c4a4,optuna,RandomSearch,LGBMClassifier,fcfc7161-ac3b-48f6-aee9-1ef9f28e90a0,1,5,0.011871977460477457,0.011145496374275799,0.031015766810547074,17.942628,"{'num_leaves': 159, 'min_data_in_leaf': 418, 'max_depth': 49, 'feature_fraction': 0.939773417205463, 'bagging_fraction': 0.6200433655908917}",True,False,2,5,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
