,Trial-ID,HPO-library,HPO-method,ML-algorithm,Run-ID,random_seed,eval_count,val_losses,val_baseline,test_loss [best config.],timestamps,configurations,run_successful,warmstart,runs,evaluations,workers,GPU,budget [%],# training instances,# training features,# test instances,# test features,dataset,# cont. HPs,# int. HPs,# cat. HPs,loss_metric
0,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,1,0.015000159683756564,0.010474972561940831,0.029753222594278483,3.886785,"{'num_leaves': 174, 'min_data_in_leaf': 579, 'max_depth': 63, 'feature_fraction': 0.7219343632501507, 'bagging_fraction': 0.6814182280978278}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
1,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,2,0.023044513696525847,0.010474972561940831,0.029753222594278483,6.519408,"{'num_leaves': 11, 'min_data_in_leaf': 743, 'max_depth': 20, 'feature_fraction': 0.5690671951048898, 'bagging_fraction': 0.5082742245811306}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
2,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,3,0.016145439114609993,0.010474972561940831,0.029753222594278483,9.951494,"{'num_leaves': 218, 'min_data_in_leaf': 620, 'max_depth': 11, 'feature_fraction': 0.5684090631780443, 'bagging_fraction': 0.8542075266578653}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
3,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,4,0.009245991185232682,0.010474972561940831,0.029753222594278483,14.333709,"{'num_leaves': 89, 'min_data_in_leaf': 194, 'max_depth': 87, 'feature_fraction': 0.5749493572705808, 'bagging_fraction': 0.8852551344761643}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
4,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,5,0.01974876824505929,0.010474972561940831,0.029753222594278483,17.217215,"{'num_leaves': 74, 'min_data_in_leaf': 797, 'max_depth': 19, 'feature_fraction': 0.314152878208228, 'bagging_fraction': 0.8828338918835565}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
5,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,6,0.016257154161359512,0.010474972561940831,0.029753222594278483,21.557867,"{'num_leaves': 256, 'min_data_in_leaf': 867, 'max_depth': 46, 'feature_fraction': 0.9090610808509054, 'bagging_fraction': 0.6315256316915974}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
6,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,7,0.015363239833483644,0.010474972561940831,0.029753222594278483,25.771773,"{'num_leaves': 179, 'min_data_in_leaf': 775, 'max_depth': 28, 'feature_fraction': 0.8463704234005187, 'bagging_fraction': 0.3827920981082532}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
7,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,8,0.01952511664196277,0.010474972561940831,0.029753222594278483,28.66134,"{'num_leaves': 34, 'min_data_in_leaf': 981, 'max_depth': 8, 'feature_fraction': 0.6761612606143075, 'bagging_fraction': 0.8310309370256499}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
8,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,9,0.011704236009493529,0.010474972561940831,0.029753222594278483,33.103949,"{'num_leaves': 204, 'min_data_in_leaf': 264, 'max_depth': 22, 'feature_fraction': 0.48518892847323886, 'bagging_fraction': 0.8419635826039515}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
9,b4062f54-e0f1-4305-bb1f-f0565166f372,optuna,TPE,LGBMClassifier,fbfd0a11-159f-4a2a-8a6a-1fd38d10269c,0,10,0.008603511215719895,0.010474972561940831,0.029753222594278483,39.030721,"{'num_leaves': 185, 'min_data_in_leaf': 48, 'max_depth': 33, 'feature_fraction': 0.3946527213838164, 'bagging_fraction': 0.5268987054552499}",True,False,1,10,1,False,100.0,35800,9,15200,9,scania,2,3,0,F1-loss
